2021-03-24 20:12:31.055672: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcudart.so.11.0
pybullet build time: Dec 23 2020 01:47:29
2021-03-24 20:12:43.803138: I tensorflow/compiler/jit/xla_cpu_device.cc:41] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-03-24 20:12:43.803904: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcuda.so.1
2021-03-24 20:12:43.837403: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:941] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2021-03-24 20:12:43.838177: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1720] Found device 0 with properties: 
pciBusID: 0000:01:00.0 name: Quadro K620 computeCapability: 5.0
coreClock: 1.124GHz coreCount: 3 deviceMemorySize: 1.96GiB deviceMemoryBandwidth: 26.82GiB/s
2021-03-24 20:12:43.838249: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:941] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2021-03-24 20:12:43.838980: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1720] Found device 1 with properties: 
pciBusID: 0000:05:00.0 name: Quadro K620 computeCapability: 5.0
coreClock: 1.124GHz coreCount: 3 deviceMemorySize: 1.96GiB deviceMemoryBandwidth: 26.82GiB/s
2021-03-24 20:12:43.839007: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcudart.so.11.0
2021-03-24 20:12:43.841321: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcublas.so.11
2021-03-24 20:12:43.841411: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcublasLt.so.11
2021-03-24 20:12:43.842303: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcufft.so.10
2021-03-24 20:12:43.842518: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcurand.so.10
2021-03-24 20:12:43.844727: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcusolver.so.10
2021-03-24 20:12:43.845381: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcusparse.so.11
2021-03-24 20:12:43.845540: W tensorflow/stream_executor/platform/default/dso_loader.cc:60] Could not load dynamic library 'libcudnn.so.8'; dlerror: libcudnn.so.8: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /opt/ros/melodic/lib
2021-03-24 20:12:43.845551: W tensorflow/core/common_runtime/gpu/gpu_device.cc:1757] Cannot dlopen some GPU libraries. Please make sure the missing libraries mentioned above are installed properly if you would like to use GPU. Follow the guide at https://www.tensorflow.org/install/gpu for how to download and setup the required libraries for your platform.
Skipping registering GPU devices...
2021-03-24 20:12:43.845801: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2021-03-24 20:12:43.846018: I tensorflow/compiler/jit/xla_gpu_device.cc:99] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-03-24 20:12:43.846045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1261] Device interconnect StreamExecutor with strength 1 edge matrix:
2021-03-24 20:12:43.846051: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1267]      
WalkerBase::__init__
episode: 0/500000, score: 73.28680793712267, avg_score: 73.28680793712267, ep_steps: 122, cumulus_steps: 122
episode: 839/500000, score: 1892.3405728508671, avg_score: 1806.6163688267825, ep_steps: 999, cumulus_steps: 785392
episode: 840/500000, score: 1914.6661148183593, avg_score: 1810.5482249281351, ep_steps: 999, cumulus_steps: 786391
episode: 841/500000, score: 1893.997912955786, avg_score: 1814.8383803710622, ep_steps: 999, cumulus_steps: 787390
episode: 842/500000, score: 1924.1957071393497, avg_score: 1817.1993024852027, ep_steps: 999, cumulus_steps: 788389
episode: 843/500000, score: 1894.6747697419364, avg_score: 1820.2758114628364, ep_steps: 999, cumulus_steps: 789388
episode: 844/500000, score: 2030.296756275034, avg_score: 1825.8531695094102, ep_steps: 999, cumulus_steps: 790387
episode: 845/500000, score: 1846.613599497302, avg_score: 1827.8655639648805, ep_steps: 999, cumulus_steps: 791386
episode: 846/500000, score: 1762.683159759305, avg_score: 1827.2750094435926, ep_steps: 999, cumulus_steps: 792385
episode: 847/500000, score: 2009.814540568517, avg_score: 1833.0340628934798, ep_steps: 999, cumulus_steps: 793384
episode: 848/500000, score: 1919.4366980757752, avg_score: 1833.9967170462205, ep_steps: 999, cumulus_steps: 794383
episode: 849/500000, score: 2047.235616609677, avg_score: 1839.9645527501414, ep_steps: 999, cumulus_steps: 795382
episode: 850/500000, score: 1974.3178434414701, avg_score: 1842.6127101992531, ep_steps: 999, cumulus_steps: 796381
episode: 851/500000, score: 1948.2683908480444, avg_score: 1844.1774199615454, ep_steps: 999, cumulus_steps: 797380
episode: 852/500000, score: 1977.5287374634381, avg_score: 1848.00816878086, ep_steps: 999, cumulus_steps: 798379
episode: 853/500000, score: 1873.5041010399225, avg_score: 1849.8147196894583, ep_steps: 999, cumulus_steps: 799378
episode: 854/500000, score: 1874.293785957094, avg_score: 1852.8838580428355, ep_steps: 999, cumulus_steps: 800377
episode: 855/500000, score: 1720.3089538681338, avg_score: 1854.3758154914506, ep_steps: 999, cumulus_steps: 801376
episode: 856/500000, score: 1960.6612596731736, avg_score: 1859.2153229715595, ep_steps: 999, cumulus_steps: 802375
episode: 857/500000, score: 1820.3971972881413, avg_score: 1863.3067459815654, ep_steps: 999, cumulus_steps: 803374
episode: 858/500000, score: 1841.3216106117065, avg_score: 1867.416835754006, ep_steps: 999, cumulus_steps: 804373
episode: 859/500000, score: 1861.9455011783712, avg_score: 1870.2210324568703, ep_steps: 999, cumulus_steps: 805372
episode: 860/500000, score: 1896.6492259810739, avg_score: 1872.4298092144966, ep_steps: 999, cumulus_steps: 806371
episode: 861/500000, score: 1835.3942308486687, avg_score: 1871.8125227578378, ep_steps: 999, cumulus_steps: 807370
episode: 862/500000, score: 1839.9616543157406, avg_score: 1872.4644427659648, ep_steps: 999, cumulus_steps: 808369
episode: 863/500000, score: 1766.0085238968306, avg_score: 1871.4221339120359, ep_steps: 999, cumulus_steps: 809368
episode: 864/500000, score: 1853.4285471106334, avg_score: 1871.3260253986084, ep_steps: 999, cumulus_steps: 810367
episode: 865/500000, score: 1842.0300621768097, avg_score: 1870.7623588889865, ep_steps: 999, cumulus_steps: 811366
episode: 866/500000, score: 1675.7137418550208, avg_score: 1867.229712850249, ep_steps: 999, cumulus_steps: 812365
episode: 867/500000, score: 1942.789723377925, avg_score: 1870.4134572758912, ep_steps: 999, cumulus_steps: 813364
episode: 868/500000, score: 1784.2425852560355, avg_score: 1868.2772542100597, ep_steps: 999, cumulus_steps: 814363
episode: 869/500000, score: 1863.0659361501218, avg_score: 1868.2945937762859, ep_steps: 999, cumulus_steps: 815362
episode: 870/500000, score: 1883.1124258689413, avg_score: 1868.0733056966005, ep_steps: 999, cumulus_steps: 816361
episode: 871/500000, score: 1931.110649386348, avg_score: 1870.6076573475887, ep_steps: 999, cumulus_steps: 817360
episode: 872/500000, score: 1755.5268714602403, avg_score: 1865.0338741326116, ep_steps: 999, cumulus_steps: 818359
episode: 873/500000, score: 1897.9925471624417, avg_score: 1865.9036199320328, ep_steps: 999, cumulus_steps: 819358
episode: 874/500000, score: 1924.4943244274746, avg_score: 1868.5911539531048, ep_steps: 999, cumulus_steps: 820357
episode: 875/500000, score: 1974.890266870587, avg_score: 1869.5183587313131, ep_steps: 999, cumulus_steps: 821356
episode: 876/500000, score: 1941.2446614794146, avg_score: 1870.6318070890723, ep_steps: 999, cumulus_steps: 822355
episode: 877/500000, score: 1890.2703566307218, avg_score: 1872.5932729804038, ep_steps: 999, cumulus_steps: 823354
episode: 878/500000, score: 1917.328490746353, avg_score: 1875.505367458782, ep_steps: 999, cumulus_steps: 824353
episode: 879/500000, score: 1965.8159185681345, avg_score: 1877.8290382650846, ep_steps: 999, cumulus_steps: 825352
episode: 880/500000, score: 1881.7648461831086, avg_score: 1877.234259781259, ep_steps: 999, cumulus_steps: 826351
episode: 881/500000, score: 1769.9543695026725, avg_score: 1876.2577296861584, ep_steps: 999, cumulus_steps: 827350
episode: 882/500000, score: 1841.3516715958172, avg_score: 1876.264660444182, ep_steps: 999, cumulus_steps: 828349
episode: 883/500000, score: 1904.3407325953708, avg_score: 1875.2920868529443, ep_steps: 999, cumulus_steps: 829348
episode: 884/500000, score: 1893.1231876841018, avg_score: 1881.8923320161082, ep_steps: 999, cumulus_steps: 830347
episode: 885/500000, score: 1989.2452312580842, avg_score: 1885.3110080443023, ep_steps: 999, cumulus_steps: 831346
episode: 886/500000, score: 1932.27780239151, avg_score: 1885.095276021745, ep_steps: 999, cumulus_steps: 832345
episode: 887/500000, score: 1729.2904219850689, avg_score: 1882.5888148703007, ep_steps: 999, cumulus_steps: 833344
episode: 888/500000, score: 1849.6631915703197, avg_score: 1883.2117005599396, ep_steps: 999, cumulus_steps: 834343
episode: 889/500000, score: 1935.2932195013884, avg_score: 1884.07075349295, ep_steps: 999, cumulus_steps: 835342
episode: 890/500000, score: 1837.7080944886075, avg_score: 1882.5315930863549, ep_steps: 999, cumulus_steps: 836341
episode: 891/500000, score: 1938.4229183570576, avg_score: 1883.4200931943801, ep_steps: 999, cumulus_steps: 837340
episode: 892/500000, score: 1853.9828167130092, avg_score: 1882.0158353858535, ep_steps: 999, cumulus_steps: 838339
episode: 893/500000, score: 1956.0738554990528, avg_score: 1883.2438171009958, ep_steps: 999, cumulus_steps: 839338
episode: 894/500000, score: 1941.34579444423, avg_score: 1881.4647978643798, ep_steps: 999, cumulus_steps: 840337
episode: 895/500000, score: 2068.5510548197085, avg_score: 1885.903546970828, ep_steps: 999, cumulus_steps: 841336
episode: 896/500000, score: 1865.1511204808803, avg_score: 1887.9529061852593, ep_steps: 999, cumulus_steps: 842335
episode: 897/500000, score: 2008.1631413548694, avg_score: 1887.9198782009867, ep_steps: 999, cumulus_steps: 843334
episode: 898/500000, score: 1975.6758552295557, avg_score: 1889.0446613440622, ep_steps: 999, cumulus_steps: 844333
episode: 899/500000, score: 318.3081204912585, avg_score: 1854.4661114216935, ep_steps: 999, cumulus_steps: 845332
episode: 900/500000, score: 1837.250309539299, avg_score: 1851.7247607436504, ep_steps: 999, cumulus_steps: 846331
episode: 901/500000, score: 2018.640954673945, avg_score: 1853.1322120201685, ep_steps: 999, cumulus_steps: 847330
episode: 902/500000, score: 2018.1536545523115, avg_score: 1853.944710361946, ep_steps: 999, cumulus_steps: 848329
episode: 903/500000, score: 1950.68950923484, avg_score: 1855.4884185258443, ep_steps: 999, cumulus_steps: 849328
episode: 904/500000, score: 2046.121300853464, avg_score: 1858.9249688237717, ep_steps: 999, cumulus_steps: 850327
episode: 905/500000, score: 1989.3368175584915, avg_score: 1864.3055260975786, ep_steps: 999, cumulus_steps: 851326
episode: 906/500000, score: 2030.978020633997, avg_score: 1865.7118613167952, ep_steps: 999, cumulus_steps: 852325
episode: 907/500000, score: 1974.9900824706394, avg_score: 1868.8037190204448, ep_steps: 999, cumulus_steps: 853324
episode: 908/500000, score: 2045.087119443451, avg_score: 1872.87902919708, ep_steps: 999, cumulus_steps: 854323
episode: 909/500000, score: 1949.7253939604564, avg_score: 1874.6346270527217, ep_steps: 999, cumulus_steps: 855322
episode: 910/500000, score: 1961.2286494352459, avg_score: 1875.926215521805, ep_steps: 999, cumulus_steps: 856321
episode: 911/500000, score: 2001.8971199213645, avg_score: 1879.2562733032591, ep_steps: 999, cumulus_steps: 857320
episode: 912/500000, score: 1836.3415872725063, avg_score: 1879.1838719623943, ep_steps: 999, cumulus_steps: 858319
episode: 913/500000, score: 2026.428439797688, avg_score: 1884.3922702804114, ep_steps: 999, cumulus_steps: 859318
episode: 914/500000, score: 1992.8394978447336, avg_score: 1887.1804892950934, ep_steps: 999, cumulus_steps: 860317
episode: 915/500000, score: 2075.0858748496444, avg_score: 1891.8416055485502, ep_steps: 999, cumulus_steps: 861316
episode: 916/500000, score: 2043.895907760378, avg_score: 1899.2052488666573, ep_steps: 999, cumulus_steps: 862315
episode: 917/500000, score: 2087.406183070606, avg_score: 1902.097578060511, ep_steps: 999, cumulus_steps: 863314
episode: 918/500000, score: 2097.505981114733, avg_score: 1908.362845977685, ep_steps: 999, cumulus_steps: 864313
episode: 919/500000, score: 1913.0198797514304, avg_score: 1909.3619248497112, ep_steps: 999, cumulus_steps: 865312
episode: 920/500000, score: 1895.3780124846703, avg_score: 1909.6072365820257, ep_steps: 999, cumulus_steps: 866311
episode: 921/500000, score: 2027.8562324315442, avg_score: 1911.5421482429294, ep_steps: 999, cumulus_steps: 867310
episode: 922/500000, score: 1941.5585515325185, avg_score: 1915.2627818443752, ep_steps: 999, cumulus_steps: 868309
episode: 923/500000, score: 1950.9100095066285, avg_score: 1916.3211310912586, ep_steps: 999, cumulus_steps: 869308
episode: 924/500000, score: 1985.0191875508501, avg_score: 1917.531628353726, ep_steps: 999, cumulus_steps: 870307
episode: 925/500000, score: 2016.1454480860539, avg_score: 1918.3567319780354, ep_steps: 999, cumulus_steps: 871306
episode: 926/500000, score: 2018.7608546169952, avg_score: 1919.9070558407873, ep_steps: 999, cumulus_steps: 872305
episode: 927/500000, score: 1999.0187789222318, avg_score: 1922.0820242866173, ep_steps: 999, cumulus_steps: 873304
episode: 928/500000, score: 1969.1061400370986, avg_score: 1923.117577272432, ep_steps: 999, cumulus_steps: 874303
episode: 929/500000, score: 2025.910830847446, avg_score: 1924.3194755180186, ep_steps: 999, cumulus_steps: 875302
episode: 930/500000, score: 2060.7108398345435, avg_score: 1927.8983953910474, ep_steps: 999, cumulus_steps: 876301
episode: 931/500000, score: 2073.001243557182, avg_score: 1933.9593328721378, ep_steps: 999, cumulus_steps: 877300
episode: 932/500000, score: 2075.637472596876, avg_score: 1938.6450488921587, ep_steps: 999, cumulus_steps: 878299
episode: 933/500000, score: 1928.491094449917, avg_score: 1939.1280561292497, ep_steps: 999, cumulus_steps: 879298
episode: 934/500000, score: 1992.5392842892588, avg_score: 1941.1163780613529, ep_steps: 999, cumulus_steps: 880297
episode: 935/500000, score: 2081.154386577236, avg_score: 1942.9545611677363, ep_steps: 999, cumulus_steps: 881296
episode: 936/500000, score: 2128.3529952741947, avg_score: 1946.8760650253898, ep_steps: 999, cumulus_steps: 882295
episode: 937/500000, score: 2030.5852429285826, avg_score: 1952.9019614442598, ep_steps: 999, cumulus_steps: 883294
episode: 938/500000, score: 2071.324862260165, avg_score: 1957.335194858057, ep_steps: 999, cumulus_steps: 884293
episode: 939/500000, score: 2000.9513331401993, avg_score: 1958.6483571308333, ep_steps: 999, cumulus_steps: 885292
episode: 940/500000, score: 2053.21068055467, avg_score: 1962.9584088521542, ep_steps: 999, cumulus_steps: 886291
episode: 941/500000, score: 2100.327726841995, avg_score: 1966.1965050218528, ep_steps: 999, cumulus_steps: 887290
episode: 942/500000, score: 1960.582444092949, avg_score: 1968.3284975694517, ep_steps: 999, cumulus_steps: 888289
episode: 943/500000, score: 1975.489289858375, avg_score: 1968.7168062566382, ep_steps: 999, cumulus_steps: 889288
episode: 944/500000, score: 2085.1543655630026, avg_score: 1971.5929776790138, ep_steps: 999, cumulus_steps: 890287
episode: 945/500000, score: 1977.203092794028, avg_score: 1969.7660184385, ep_steps: 999, cumulus_steps: 891286
episode: 946/500000, score: 1948.563344819731, avg_score: 1971.434262925277, ep_steps: 999, cumulus_steps: 892285
episode: 947/500000, score: 2107.856418288165, avg_score: 1973.428128463943, ep_steps: 999, cumulus_steps: 893284
episode: 948/500000, score: 2058.960452285792, avg_score: 1975.0938204050678, ep_steps: 999, cumulus_steps: 894283
episode: 949/500000, score: 2131.2333061661416, avg_score: 2011.3523241185655, ep_steps: 999, cumulus_steps: 895282
episode: 950/500000, score: 2091.515664321143, avg_score: 2016.437631214202, ep_steps: 999, cumulus_steps: 896281
episode: 951/500000, score: 2022.2303213545367, avg_score: 2016.5094185478138, ep_steps: 999, cumulus_steps: 897280
episode: 952/500000, score: 1863.2837153329137, avg_score: 2013.4120197634263, ep_steps: 999, cumulus_steps: 898279
episode: 953/500000, score: 2028.9468058112147, avg_score: 2014.9771656949536, ep_steps: 999, cumulus_steps: 899278
episode: 954/500000, score: 2079.7112582584864, avg_score: 2015.6489648430538, ep_steps: 999, cumulus_steps: 900277
episode: 955/500000, score: 2022.9960601964967, avg_score: 2016.322149695814, ep_steps: 999, cumulus_steps: 901276
episode: 956/500000, score: 2084.984049306342, avg_score: 2017.402270269261, ep_steps: 999, cumulus_steps: 902275
episode: 957/500000, score: 1956.914985400267, avg_score: 2017.0407683278536, ep_steps: 999, cumulus_steps: 903274
episode: 958/500000, score: 2044.8774414393888, avg_score: 2017.0365747677722, ep_steps: 999, cumulus_steps: 904273
episode: 959/500000, score: 2128.7759530883254, avg_score: 2020.6175859503296, ep_steps: 999, cumulus_steps: 905272
episode: 960/500000, score: 2098.463587702115, avg_score: 2023.362284715667, ep_steps: 999, cumulus_steps: 906271
episode: 961/500000, score: 2121.665341871442, avg_score: 2025.7576491546686, ep_steps: 999, cumulus_steps: 907270
episode: 962/500000, score: 1994.92995315747, avg_score: 2028.9294164723678, ep_steps: 999, cumulus_steps: 908269
episode: 963/500000, score: 1995.9603023539314, avg_score: 2028.320053723493, ep_steps: 999, cumulus_steps: 909268
episode: 964/500000, score: 2060.4601429529675, avg_score: 2029.6724666256578, ep_steps: 999, cumulus_steps: 910267
episode: 965/500000, score: 2062.368791666866, avg_score: 2029.4181249620021, ep_steps: 999, cumulus_steps: 911266
episode: 966/500000, score: 2105.655538652131, avg_score: 2030.6533175798372, ep_steps: 999, cumulus_steps: 912265
episode: 967/500000, score: 1994.0955497789791, avg_score: 2028.7871049140047, ep_steps: 999, cumulus_steps: 913264
episode: 968/500000, score: 2043.8029743640677, avg_score: 2027.7130447789914, ep_steps: 999, cumulus_steps: 914263
episode: 969/500000, score: 2065.667275411295, avg_score: 2030.7659926921885, ep_steps: 999, cumulus_steps: 915262
episode: 970/500000, score: 1939.60534554754, avg_score: 2031.6505393534455, ep_steps: 999, cumulus_steps: 916261
episode: 971/500000, score: 2033.8833566059827, avg_score: 2031.7710818369344, ep_steps: 999, cumulus_steps: 917260
episode: 972/500000, score: 1832.9648779384502, avg_score: 2029.599208365053, ep_steps: 999, cumulus_steps: 918259
episode: 973/500000, score: 2124.520266942824, avg_score: 2033.071413513777, ep_steps: 999, cumulus_steps: 919258
episode: 974/500000, score: 1992.5611087530021, avg_score: 2033.2222519378201, ep_steps: 999, cumulus_steps: 920257
episode: 975/500000, score: 2119.920769916006, avg_score: 2035.2977583744191, ep_steps: 999, cumulus_steps: 921256
episode: 976/500000, score: 2022.444028709882, avg_score: 2035.3714218562768, ep_steps: 999, cumulus_steps: 922255
episode: 977/500000, score: 2085.874405675612, avg_score: 2037.1085343913444, ep_steps: 999, cumulus_steps: 923254
episode: 978/500000, score: 2125.4752642260505, avg_score: 2040.2359168751236, ep_steps: 999, cumulus_steps: 924253
episode: 979/500000, score: 2013.6589148654064, avg_score: 2039.9908785554828, ep_steps: 999, cumulus_steps: 925252
episode: 980/500000, score: 1960.6147594672846, avg_score: 2037.9889569481372, ep_steps: 999, cumulus_steps: 926251
episode: 981/500000, score: 2067.014069430655, avg_score: 2037.8692134656067, ep_steps: 999, cumulus_steps: 927250
episode: 982/500000, score: 2012.8670280067631, avg_score: 2036.6138045738046, ep_steps: 999, cumulus_steps: 928249
episode: 983/500000, score: 2116.718042893514, avg_score: 2040.3783435426762, ep_steps: 999, cumulus_steps: 929248
episode: 984/500000, score: 2067.013191628168, avg_score: 2041.8678216894548, ep_steps: 999, cumulus_steps: 930247
episode: 985/500000, score: 1880.803437440775, avg_score: 2037.8608027067253, ep_steps: 999, cumulus_steps: 931246
episode: 986/500000, score: 1979.982635441846, avg_score: 2034.8933955100788, ep_steps: 999, cumulus_steps: 932245
episode: 987/500000, score: 1879.8095027432435, avg_score: 2031.8778807063718, ep_steps: 999, cumulus_steps: 933244
episode: 988/500000, score: 2048.330348435951, avg_score: 2031.4179904298878, ep_steps: 999, cumulus_steps: 934243
episode: 989/500000, score: 1942.2937015610373, avg_score: 2030.2448377983042, ep_steps: 999, cumulus_steps: 935242
episode: 990/500000, score: 2063.743671069042, avg_score: 2030.4554976085917, ep_steps: 999, cumulus_steps: 936241
episode: 991/500000, score: 2102.3765260395835, avg_score: 2030.4964735925437, ep_steps: 999, cumulus_steps: 937240
episode: 992/500000, score: 2012.0900578068665, avg_score: 2031.5266258668219, ep_steps: 999, cumulus_steps: 938239
episode: 993/500000, score: 2086.678710277234, avg_score: 2033.750414275199, ep_steps: 999, cumulus_steps: 939238
episode: 994/500000, score: 2081.4810474041024, avg_score: 2033.6769479120208, ep_steps: 999, cumulus_steps: 940237
episode: 995/500000, score: 1935.9970127084325, avg_score: 2032.8528263103094, ep_steps: 999, cumulus_steps: 941236
episode: 996/500000, score: 2115.5657282476386, avg_score: 2036.1928739788675, ep_steps: 999, cumulus_steps: 942235
episode: 997/500000, score: 2008.4669840779372, avg_score: 2034.205085294663, ep_steps: 999, cumulus_steps: 943234
episode: 998/500000, score: 1950.6283808347587, avg_score: 2032.0384438656422, ep_steps: 999, cumulus_steps: 944233
episode: 999/500000, score: 1848.3774661352181, avg_score: 2026.381327065024, ep_steps: 999, cumulus_steps: 945232
episode: 1000/500000, score: 1988.1457117125099, avg_score: 2024.3139280128514, ep_steps: 999, cumulus_steps: 946231
episode: 1001/500000, score: 1946.5233190420408, avg_score: 2022.7997879666011, ep_steps: 999, cumulus_steps: 947230
episode: 1002/500000, score: 1862.1812699432735, avg_score: 2022.7777390588083, ep_steps: 999, cumulus_steps: 948229
episode: 1003/500000, score: 2017.4773340547722, avg_score: 2022.5483496236795, ep_steps: 999, cumulus_steps: 949228/home/ga53cov/miniconda3/envs/bapyenv/lib/python3.7/site-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))

episode: 1004/500000, score: 1958.7156689332007, avg_score: 2020.1284378371738, ep_steps: 999, cumulus_steps: 950227
episode: 1005/500000, score: 2025.0695418674595, avg_score: 2020.1699074705932, ep_steps: 999, cumulus_steps: 951226
episode: 1006/500000, score: 1937.4813673687106, avg_score: 2017.2198538318405, ep_steps: 999, cumulus_steps: 952225
episode: 1007/500000, score: 1964.6586245268788, avg_score: 2017.374726614373, ep_steps: 999, cumulus_steps: 953224
episode: 1008/500000, score: 2035.3648657988053, avg_score: 2017.184475101561, ep_steps: 999, cumulus_steps: 954223
episode: 1009/500000, score: 2144.439416378101, avg_score: 2017.4977443673563, ep_steps: 999, cumulus_steps: 955222
episode: 1010/500000, score: 2014.016045868111, avg_score: 2015.808793530676, ep_steps: 999, cumulus_steps: 956221
episode: 1011/500000, score: 2173.521174487664, avg_score: 2016.8459101830003, ep_steps: 999, cumulus_steps: 957220
episode: 1012/500000, score: 1987.3611824377622, avg_score: 2016.6945347686062, ep_steps: 999, cumulus_steps: 958219
episode: 1013/500000, score: 1954.7588233234726, avg_score: 2015.8705051879972, ep_steps: 999, cumulus_steps: 959218
episode: 1014/500000, score: 2100.1485961737253, avg_score: 2016.6642742524125, ep_steps: 999, cumulus_steps: 960217
episode: 1015/500000, score: 2089.012363291819, avg_score: 2017.1971456849114, ep_steps: 999, cumulus_steps: 961216
episode: 1016/500000, score: 2024.8587988675383, avg_score: 2015.5812108892198, ep_steps: 999, cumulus_steps: 962215
episode: 1017/500000, score: 2130.529179272722, avg_score: 2018.3098834790947, ep_steps: 999, cumulus_steps: 963214
episode: 1018/500000, score: 2055.677800245706, avg_score: 2018.5473799967274, ep_steps: 999, cumulus_steps: 964213
episode: 1019/500000, score: 2084.9090052756605, avg_score: 2018.9322145940148, ep_steps: 999, cumulus_steps: 965212
episode: 1020/500000, score: 2129.913084692002, avg_score: 2022.738369376904, ep_steps: 999, cumulus_steps: 966211
episode: 1021/500000, score: 2133.49616850078, avg_score: 2024.7306256147997, ep_steps: 999, cumulus_steps: 967210
episode: 1022/500000, score: 2119.3036104072203, avg_score: 2030.4574002641755, ep_steps: 999, cumulus_steps: 968209
episode: 1023/500000, score: 2001.9385290105215, avg_score: 2028.0057655055293, ep_steps: 999, cumulus_steps: 969208
episode: 1024/500000, score: 2119.9470318588083, avg_score: 2030.5534839676457, ep_steps: 999, cumulus_steps: 970207
episode: 1025/500000, score: 2176.0622854875737, avg_score: 2031.6763142790767, ep_steps: 999, cumulus_steps: 971206
episode: 1026/500000, score: 2031.1172366306107, avg_score: 2031.8497784374915, ep_steps: 999, cumulus_steps: 972205
episode: 1027/500000, score: 2074.8539245872576, avg_score: 2031.629368815724, ep_steps: 999, cumulus_steps: 973204
episode: 1028/500000, score: 2035.6831734854725, avg_score: 2029.8335270009127, ep_steps: 999, cumulus_steps: 974203
episode: 1029/500000, score: 2199.0857978103327, avg_score: 2033.542064659811, ep_steps: 999, cumulus_steps: 975202
episode: 1030/500000, score: 2114.6251649968335, avg_score: 2036.622272770402, ep_steps: 999, cumulus_steps: 976201
episode: 1031/500000, score: 2106.2858264482666, avg_score: 2037.4077079107547, ep_steps: 999, cumulus_steps: 977200
episode: 1032/500000, score: 2056.830913759113, avg_score: 2038.2869856258012, ep_steps: 999, cumulus_steps: 978199
episode: 1033/500000, score: 1994.1449261312437, avg_score: 2035.8355232905558, ep_steps: 999, cumulus_steps: 979198
episode: 1034/500000, score: 2052.8903056878366, avg_score: 2035.5530655717491, ep_steps: 999, cumulus_steps: 980197
episode: 1035/500000, score: 2091.6915255058925, avg_score: 2039.770827333052, ep_steps: 999, cumulus_steps: 981196
episode: 1036/500000, score: 2125.6465877051314, avg_score: 2042.684106378318, ep_steps: 999, cumulus_steps: 982195
episode: 1037/500000, score: 2062.1208365204, avg_score: 2046.3303330538608, ep_steps: 999, cumulus_steps: 983194
episode: 1038/500000, score: 2187.997850501183, avg_score: 2049.1236830951652, ep_steps: 999, cumulus_steps: 984193
episode: 1039/500000, score: 2184.184973411835, avg_score: 2053.961508532181, ep_steps: 999, cumulus_steps: 985192
episode: 1040/500000, score: 2182.4266194733977, avg_score: 2056.335167500268, ep_steps: 999, cumulus_steps: 986191
episode: 1041/500000, score: 2168.215478788208, avg_score: 2057.6519465552406, ep_steps: 999, cumulus_steps: 987190
episode: 1042/500000, score: 2082.569365300276, avg_score: 2059.061532705109, ep_steps: 999, cumulus_steps: 988189
episode: 1043/500000, score: 2098.5721315923684, avg_score: 2059.299401131412, ep_steps: 999, cumulus_steps: 989188
episode: 1044/500000, score: 2121.530566898619, avg_score: 2060.1003915213023, ep_steps: 999, cumulus_steps: 990187
episode: 1045/500000, score: 2145.2860067766533, avg_score: 2064.286171402667, ep_steps: 999, cumulus_steps: 991186
episode: 1046/500000, score: 2166.7047811980974, avg_score: 2065.308952461676, ep_steps: 999, cumulus_steps: 992185
episode: 1047/500000, score: 2180.9826623363865, avg_score: 2068.7592660268447, ep_steps: 999, cumulus_steps: 993184
episode: 1048/500000, score: 2127.711266643665, avg_score: 2072.300923743023, ep_steps: 999, cumulus_steps: 994183
episode: 1049/500000, score: 2126.8162658769543, avg_score: 2077.8696997378574, ep_steps: 999, cumulus_steps: 995182
episode: 1050/500000, score: 2021.9649098343652, avg_score: 2078.5460837002947, ep_steps: 999, cumulus_steps: 996181
